year,solicitation,solicitation_date_gen,employees,Special.x,Open.x,Pitch.x,prev_award,phase,select,Current.Financing.Status,cost
2018,18.2,7/15/2018,46,0,0,0,1,I,1,NA,149743
2018,18.2,7/15/2018,54,0,0,0,1,I,1,Formerly PE-Backed,149886
2018,18.2,7/15/2018,8,0,0,0,1,I,1,Private Equity-Backed,147458
2018,18.2,7/15/2018,372,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,45,0,0,0,1,I,1,NA,149987
2018,18.2,7/15/2018,11,0,0,0,1,I,1,NA,149950
2018,18.2,7/15/2018,11,0,0,0,0,I,0,NA,149589
2018,18.2,7/15/2018,50,0,0,0,0,I,0,NA,17253
2018,18.2,7/15/2018,41,0,0,0,1,I,1,NA,149983
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,39,0,0,0,1,I,1,NA,149796
2018,18.2,7/15/2018,2,0,0,0,0,I,0,Venture Capital-Backed,150000
2018,18.2,7/15/2018,54,0,0,0,1,I,1,Formerly PE-Backed,149842
2018,18.2,7/15/2018,204,0,0,0,1,I,1,Corporate Backed or Acquired,149999
2018,18.2,7/15/2018,8,0,0,0,1,I,1,Accelerator/Incubator Backed,150000
2018,18.2,7/15/2018,127,0,0,0,1,I,1,Corporate Backed or Acquired,149998
2018,18.2,7/15/2018,60,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,197,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,4,0,0,0,0,I,1,NA,149516
2018,18.2,7/15/2018,18,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,125,0,0,0,1,I,1,NA,149989
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,110,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,66,0,0,0,1,I,1,NA,149991
2018,18.2,7/15/2018,75,0,0,0,1,I,1,NA,149989
2018,18.2,7/15/2018,3,0,0,0,0,I,0,NA,149984
2018,18.2,7/15/2018,28,0,0,0,1,I,1,NA,149764
2018,18.2,7/15/2018,80,0,0,0,1,I,1,NA,149963
2018,18.2,7/15/2018,13,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,118,0,0,0,1,I,1,NA,149059
2018,18.2,7/15/2018,14,0,0,0,1,I,1,NA,148487
2018,18.2,7/15/2018,100,0,0,0,1,I,1,NA,149496
2018,18.2,7/15/2018,186,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,160,0,0,0,1,I,1,NA,149898
2018,18.2,7/15/2018,250,0,0,0,0,I,0,NA,149529
2018,18.2,7/15/2018,372,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,80,0,0,0,0,I,1,NA,145943
2018,18.2,7/15/2018,225,0,0,0,0,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,204,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,42,0,0,0,1,I,1,Corporate Backed or Acquired,149826
2018,18.2,7/15/2018,3,0,0,0,0,I,0,Venture Capital-Backed,150000
2018,18.2,7/15/2018,30,0,0,0,1,I,1,Venture Capital-Backed,149806
2018,18.2,7/15/2018,7,0,0,0,1,I,1,Accelerator/Incubator Backed,144116
2018,18.2,7/15/2018,9,0,0,0,0,I,0,Venture Capital-Backed,149324
2018,18.2,7/15/2018,197,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,147833
2018,18.2,7/15/2018,18,0,0,0,1,I,1,NA,149992
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,149971
2018,18.2,7/15/2018,105,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,161,0,0,0,1,I,1,NA,149972
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,149991
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149705
2018,18.2,7/15/2018,66,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,1,0,0,0,0,I,1,NA,149999
2018,18.2,7/15/2018,117,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,80,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,8,0,0,0,1,I,1,NA,128616
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,149992
2018,18.2,7/15/2018,8,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,2,0,0,0,0,I,0,NA,149951
2018,18.2,7/15/2018,100,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,20,0,0,0,1,I,1,NA,149937
2018,18.2,7/15/2018,204,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,3,0,0,0,0,I,0,Accelerator/Incubator Backed,150000
2018,18.2,7/15/2018,44,0,0,0,1,I,1,NA,149864
2018,18.2,7/15/2018,18,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,7,0,0,0,1,I,1,NA,149813
2018,18.2,7/15/2018,200,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,8,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,80,0,0,0,1,I,1,NA,149987
2018,18.2,7/15/2018,18,0,0,0,1,I,1,NA,149978
2018,18.2,7/15/2018,100,0,0,0,1,I,1,NA,149971
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149169
2018,18.2,7/15/2018,160,0,0,0,1,I,1,NA,149857
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,149993
2018,18.2,7/15/2018,125,0,0,0,1,I,1,NA,149903
2018,18.2,7/15/2018,25,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,149992
2018,18.2,7/15/2018,13,0,0,0,1,I,1,NA,149935
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149984
2018,18.2,7/15/2018,90,0,0,0,1,I,1,NA,149699
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,7,0,0,0,1,I,1,NA,149990
2018,18.2,7/15/2018,127,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,160,0,0,0,1,I,1,NA,149959
2018,18.2,7/15/2018,50,0,0,0,1,I,1,NA,149993
2018,18.2,7/15/2018,30,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,34,0,0,0,1,I,1,NA,149270
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,149959
2018,18.2,7/15/2018,20,0,0,0,1,I,1,NA,149977
2018,18.2,7/15/2018,34,0,0,0,1,I,1,Accelerator/Incubator Backed,149999
2018,18.2,7/15/2018,84,0,0,0,1,I,1,NA,149959
2018,18.2,7/15/2018,223,0,0,0,1,I,1,NA,149247
2018,18.2,7/15/2018,2,0,0,0,0,I,1,NA,149894
2018,18.2,7/15/2018,10,0,0,0,0,I,0,NA,149648
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,100,0,0,0,1,I,1,NA,149992
2018,18.2,7/15/2018,54,0,0,0,1,I,1,Formerly PE-Backed,149886
2018,18.2,7/15/2018,54,0,0,0,1,I,1,Formerly PE-Backed,149921
2018,18.2,7/15/2018,17,0,0,0,0,I,0,Angel-Backed,149825
2018,18.2,7/15/2018,6,0,0,0,1,I,1,Accelerator/Incubator Backed,150000
2018,18.2,7/15/2018,6,0,0,0,1,I,0,Venture Capital-Backed,149825
2018,18.2,7/15/2018,5,0,0,0,0,I,0,Accelerator/Incubator Backed,149998
2018,18.2,7/15/2018,27,0,0,0,1,I,1,NA,149991
2018,18.2,7/15/2018,240,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149920
2018,18.2,7/15/2018,12,0,0,0,1,I,1,NA,149704
2018,18.2,7/15/2018,200,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,1,0,0,0,1,I,1,NA,149892
2018,18.2,7/15/2018,223,0,0,0,1,I,1,NA,149385
2018,18.2,7/15/2018,9,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,6,0,0,0,0,I,0,NA,149983
2018,18.2,7/15/2018,42,0,0,0,1,I,1,NA,149969
2018,18.2,7/15/2018,26,0,0,0,1,I,0,NA,149876
2018,18.2,7/15/2018,197,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,8,0,0,0,0,I,1,NA,147769
2018,18.2,7/15/2018,6,0,0,0,0,I,0,NA,149962
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,149988
2018,18.2,7/15/2018,23,0,0,0,1,I,1,NA,149468
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,147550
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,141368
2018,18.2,7/15/2018,15,0,0,0,0,I,1,NA,141462
2018,18.2,7/15/2018,64,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,149983
2018,18.2,7/15/2018,100,0,0,0,1,I,1,NA,149933
2018,18.2,7/15/2018,4,0,0,0,1,II,1,NA,141368
2018,18.2,7/15/2018,21,0,0,0,1,I,1,Accelerator/Incubator Backed,149978
2018,18.2,7/15/2018,1,0,0,0,0,I,0,Accelerator/Incubator Backed,150000
2018,18.2,7/15/2018,8,0,0,0,1,I,1,NA,149894
2018,18.2,7/15/2018,18,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149820
2018,18.2,7/15/2018,125,0,0,0,1,I,1,NA,149959
2018,18.2,7/15/2018,57,0,0,0,1,I,1,NA,149964
2018,18.2,7/15/2018,197,0,0,0,1,I,1,NA,149992
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149988
2018,18.2,7/15/2018,160,0,0,0,1,I,1,NA,149845
2018,18.2,7/15/2018,9,0,0,0,0,I,0,NA,149958
2018,18.2,7/15/2018,303,0,0,0,1,I,1,Venture Capital-Backed,148830
2018,18.2,7/15/2018,303,0,0,0,1,I,1,Venture Capital-Backed,148418
2018,18.2,7/15/2018,7,0,0,0,1,I,1,NA,149981
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,149556
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,149495
2018,18.2,7/15/2018,21,0,0,0,1,I,1,NA,149975
2018,18.2,7/15/2018,7,0,0,0,0,I,0,NA,111478
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149984
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,149991
2018,18.2,7/15/2018,17,0,0,0,1,I,1,NA,149987
2018,18.2,7/15/2018,67,0,0,0,1,I,1,NA,149984
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,149958
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149166
2018,18.2,7/15/2018,12,0,0,0,0,I,0,NA,149335
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149509
2018,18.2,7/15/2018,41,0,0,0,1,I,1,NA,149986
2018,18.2,7/15/2018,9,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,7,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,20,0,0,0,1,I,1,NA,149981
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149486
2018,18.2,7/15/2018,24,0,0,0,1,I,1,NA,149339
2018,18.2,7/15/2018,21,0,0,0,1,I,1,Accelerator/Incubator Backed,149969
2018,18.2,7/15/2018,1,0,0,0,0,I,0,Accelerator/Incubator Backed,150000
2018,18.2,7/15/2018,18,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,30,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,57,0,0,0,1,I,1,NA,149964
2018,18.2,7/15/2018,1,0,0,0,0,I,1,NA,150000
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,149601
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,147975
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,148069
2018,18.2,7/15/2018,14,0,0,0,1,I,0,NA,149997
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,144554
2018,18.2,7/15/2018,34,0,0,0,1,I,1,NA,149870
2018,18.2,7/15/2018,14,0,0,0,1,I,1,NA,149990
2018,18.2,7/15/2018,160,0,0,0,1,I,1,NA,149879
2018,18.2,7/15/2018,50,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,22,0,0,0,1,I,1,NA,149978
2018,18.2,7/15/2018,22,0,0,0,1,I,1,NA,149978
2018,18.2,7/15/2018,100,0,0,0,1,I,1,NA,149365
2018,18.2,7/15/2018,21,0,0,0,1,I,1,Accelerator/Incubator Backed,149996
2018,18.2,7/15/2018,8,0,0,0,1,I,1,NA,146859
2018,18.2,7/15/2018,18,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,75,0,0,0,1,I,1,NA,149984
2018,18.2,7/15/2018,1,0,0,0,0,I,1,NA,149757
2018,18.2,7/15/2018,34,0,0,0,1,I,1,NA,149725
2018,18.2,7/15/2018,90,0,0,0,1,I,1,NA,149871
2018,18.2,7/15/2018,22,0,0,0,1,I,1,NA,149978
2018,18.2,7/15/2018,54,0,0,0,1,I,1,Formerly PE-Backed,149889
2018,18.2,7/15/2018,20,0,0,0,0,I,0,Private Equity-Backed,149206
2018,18.2,7/15/2018,2,0,0,0,0,I,0,NA,54464
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,149997
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,50,0,0,0,1,I,1,NA,149914
2018,18.2,7/15/2018,50,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,3,0,0,0,0,I,0,NA,124514
2018,18.2,7/15/2018,64,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,5,0,0,0,1,I,1,Accelerator/Incubator Backed,149945
2018,18.2,7/15/2018,54,0,0,0,1,I,1,Formerly PE-Backed,149976
2018,18.2,7/15/2018,220,0,0,0,0,I,0,Venture Capital-Backed,149946
2018,18.2,7/15/2018,49,0,0,0,0,I,1,Formerly VC-backed,142923
2018,18.2,7/15/2018,82,0,0,0,1,I,1,Formerly VC-backed,149966
2018,18.2,7/15/2018,4,0,0,0,0,I,0,Angel-Backed,149993
2018,18.2,7/15/2018,54,0,0,0,1,I,1,Corporate Backed or Acquired,149860
2018,18.2,7/15/2018,3,0,0,0,0,I,0,Accelerator/Incubator Backed,149485
2018,18.2,7/15/2018,20,0,0,0,1,I,1,Venture Capital-Backed,49850
2018,18.2,7/15/2018,16,0,0,0,1,I,1,Angel-Backed,150000
2018,18.2,7/15/2018,4,0,0,0,0,I,0,Venture Capital-Backed,149102
2018,18.2,7/15/2018,303,0,0,0,1,I,1,Venture Capital-Backed,149496
2018,18.2,7/15/2018,15,0,0,0,1,I,1,Venture Capital-Backed,149859
2018,18.2,7/15/2018,9,0,0,0,0,I,1,Venture Capital-Backed,149687
2018,18.2,7/15/2018,24,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149988
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,149468
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,149630
2018,18.2,7/15/2018,18,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,1,0,0,0,0,I,1,NA,22441
2018,18.2,7/15/2018,150,0,0,0,1,I,1,NA,149975
2018,18.2,7/15/2018,70,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,36,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,30,0,0,0,1,I,1,NA,149970
2018,18.2,7/15/2018,105,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,103,0,0,0,1,I,1,NA,144091
2018,18.2,7/15/2018,57,0,0,0,1,I,1,NA,149264
2018,18.2,7/15/2018,24,0,0,0,1,I,1,NA,149962
2018,18.2,7/15/2018,103,0,0,0,1,I,1,NA,149631
2018,18.2,7/15/2018,124,0,0,0,1,I,1,NA,149574
2018,18.2,7/15/2018,76,0,0,0,1,I,1,NA,149924
2018,18.2,7/15/2018,25,0,0,0,0,I,0,NA,147308
2018,18.2,7/15/2018,48,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,149598
2018,18.2,7/15/2018,197,0,0,0,1,I,1,NA,149955
2018,18.2,7/15/2018,42,0,0,0,0,I,0,NA,149999
2018,18.2,7/15/2018,14,0,0,0,1,I,1,NA,149978
2018,18.2,7/15/2018,197,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,103,0,0,0,1,I,1,NA,136406
2018,18.2,7/15/2018,103,0,0,0,1,I,1,NA,140823
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149040
2018,18.2,7/15/2018,35,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149334
2018,18.2,7/15/2018,32,0,0,0,1,I,1,NA,149903
2018,18.2,7/15/2018,32,0,0,0,1,I,1,NA,149903
2018,18.2,7/15/2018,32,0,0,0,1,I,1,NA,149903
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,149812
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149877
2018,18.2,7/15/2018,14,0,0,0,1,I,1,NA,149750
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149939
2018,18.2,7/15/2018,5,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,2,0,0,0,0,I,0,NA,147750
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149982
2018,18.2,7/15/2018,41,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,50,0,0,0,1,I,1,NA,149895
2018,18.2,7/15/2018,40,0,0,0,1,I,1,NA,149316
2018,18.2,7/15/2018,50,0,0,0,1,I,1,NA,149924
2018,18.2,7/15/2018,19,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,57,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,8,0,0,0,1,I,1,NA,149895
2018,18.2,7/15/2018,40,0,0,0,1,I,1,NA,149853
2018,18.2,7/15/2018,9,0,0,0,1,I,1,NA,149904
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,147454
2018,18.2,7/15/2018,98,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,50,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,50,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,124853
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149954
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,149694
2018,18.2,7/15/2018,22,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,149994
2018,18.2,7/15/2018,64,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,13,0,0,0,0,I,0,NA,133735
2018,18.2,7/15/2018,124,0,0,0,1,I,1,NA,149937
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149883
2018,18.2,7/15/2018,68,0,0,0,1,I,1,NA,149970
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149864
2018,18.2,7/15/2018,5,0,0,0,0,I,0,NA,149586
2018,18.2,7/15/2018,70,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,177,0,0,0,1,I,1,NA,149861
2018,18.2,7/15/2018,19,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,124,0,0,0,1,I,1,NA,149446
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,19,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,18,0,0,0,1,I,1,Venture Capital-Backed,150000
2018,18.2,7/15/2018,6,0,0,0,0,I,0,NA,147208
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149989
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,5,0,0,0,0,I,0,NA,149586
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,149635
2018,18.2,7/15/2018,3,0,0,0,0,I,1,NA,148495
2018,18.2,7/15/2018,41,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,147743
2018,18.2,7/15/2018,6,0,0,0,1,I,1,Accelerator/Incubator Backed,149990
2018,18.2,7/15/2018,7,0,0,0,0,I,0,Accelerator/Incubator Backed,150000
2018,18.2,7/15/2018,48,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,4,0,0,0,0,I,1,NA,150000
2018,18.2,7/15/2018,19,0,0,0,0,I,0,NA,149902
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149973
2018,18.2,7/15/2018,3,0,0,0,0,I,0,NA,149983
2018,18.2,7/15/2018,71,0,0,0,1,I,1,NA,149993
2018,18.2,7/15/2018,34,0,0,0,1,I,1,NA,149936
2018,18.2,7/15/2018,37,0,0,0,1,I,1,NA,149938
2018,18.2,7/15/2018,135,0,0,0,1,I,1,Corporate Backed or Acquired,149684
2018,18.2,7/15/2018,2,0,0,0,0,I,0,Accelerator/Incubator Backed,149994
2018,18.2,7/15/2018,5,0,0,0,0,I,0,NA,149956
2018,18.2,7/15/2018,40,0,0,0,1,I,1,NA,149976
2018,18.2,7/15/2018,40,0,0,0,1,I,1,NA,149955
2018,18.2,7/15/2018,6,0,0,0,0,I,0,NA,149995
2018,18.2,7/15/2018,9,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,90,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,19,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,41,0,0,0,1,I,1,NA,149969
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,149694
2018,18.2,7/15/2018,32,0,0,0,1,I,1,NA,149992
2018,18.2,7/15/2018,135,0,0,0,1,I,1,Corporate Backed or Acquired,149750
2018,18.2,7/15/2018,5,0,0,0,1,I,1,Venture Capital-Backed,145963
2018,18.2,7/15/2018,30,0,0,0,1,I,1,Venture Capital-Backed,150000
2018,18.2,7/15/2018,304,0,0,0,0,I,0,Accelerator/Incubator Backed,148374
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,149580
2018,18.2,7/15/2018,325,0,0,0,1,I,1,NA,149509
2018,18.2,7/15/2018,70,0,0,0,1,I,1,NA,149983
2018,18.2,7/15/2018,197,0,0,0,1,I,1,NA,149956
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,149490
2018,18.2,7/15/2018,10,0,0,0,0,I,1,NA,149920
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,28,0,0,0,1,I,1,NA,149810
2018,18.2,7/15/2018,41,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,149403
2018,18.2,7/15/2018,3,0,0,0,0,I,0,NA,126158
2018,18.2,7/15/2018,34,0,0,0,1,I,1,NA,149691
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,149955
2018,18.2,7/15/2018,2,0,0,0,0,I,0,NA,149996
2018,18.2,7/15/2018,35,0,0,0,1,I,1,NA,149987
2018,18.2,7/15/2018,55,0,0,0,1,I,1,Corporate Backed or Acquired,149995
2018,18.2,7/15/2018,80,0,0,0,1,I,1,Venture Capital-Backed,149727
2018,18.2,7/15/2018,54,0,0,0,1,I,1,Formerly PE-Backed,149935
2018,18.2,7/15/2018,2,0,0,0,0,I,0,Venture Capital-Backed,149645
2018,18.2,7/15/2018,7,0,0,0,1,I,1,Venture Capital-Backed,149914
2018,18.2,7/15/2018,24,0,0,0,1,I,1,Venture Capital-Backed,149486
2018,18.2,7/15/2018,46,0,0,0,1,I,1,Venture Capital-Backed,149490
2018,18.2,7/15/2018,160,0,0,0,1,I,1,NA,149934
2018,18.2,7/15/2018,12,0,0,0,1,I,1,NA,149950
2018,18.2,7/15/2018,33,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,190,0,0,0,1,I,0,NA,149978
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,149921
2018,18.2,7/15/2018,14,0,0,0,1,I,0,NA,149969
2018,18.2,7/15/2018,11,0,0,0,1,I,1,NA,149948
2018,18.2,7/15/2018,215,0,0,0,1,I,1,NA,149986
2018,18.2,7/15/2018,21,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,25,0,0,0,1,I,1,NA,149974
2018,18.2,7/15/2018,372,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,149918
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,149953
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,149729
2018,18.2,7/15/2018,36,0,0,0,1,I,1,NA,149690
2018,18.2,7/15/2018,3,0,0,0,0,I,0,NA,149999
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149967
2018,18.2,7/15/2018,53,0,0,0,1,I,1,NA,149742
2018,18.2,7/15/2018,40,0,0,0,1,I,1,NA,149988
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149771
2018,18.2,7/15/2018,50,0,0,0,1,I,1,NA,149927
2018,18.2,7/15/2018,40,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,64,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,35,0,0,0,1,II,1,NA,149995
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,149853
2018,18.2,7/15/2018,57,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,57,0,0,0,1,I,1,NA,149987
2018,18.2,7/15/2018,75,0,0,0,1,I,1,NA,149967
2018,18.2,7/15/2018,103,0,0,0,1,I,1,NA,140788
2018,18.2,7/15/2018,35,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,7,0,0,0,0,I,1,NA,149994
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149843
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149832
2018,18.2,7/15/2018,41,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,197,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,165,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,135,0,0,0,1,I,1,Corporate Backed or Acquired,149325
2018,18.2,7/15/2018,33,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,40,0,0,0,1,I,1,NA,149962
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,150,0,0,0,1,I,1,NA,149960
2018,18.2,7/15/2018,130,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,163,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,20,0,0,0,1,I,1,Venture Capital-Backed,149645
2018,18.2,7/15/2018,73,0,0,0,1,I,1,NA,149992
2018,18.2,7/15/2018,150,0,0,0,1,I,1,NA,149972
2018,18.2,7/15/2018,110,0,0,0,1,I,1,NA,150000
